region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
SA1,Vast Solar1 Pty Ltd - Thermal - KCI,,,,,,,,,,,,,,,
SA1,"Vibe Energy - Bordertown Power Station Gen - Bordertown, SA",,,,,,,,,,,,,,,
SA1,"Vibe Energy - Tatiara Meat Gen - Borderdown, SA",,,,,,,,,,,,,,,
SA1,Waterloo Wind Farm,-33.9845929,138.9131991,OSM_plant,OSM:relation/9028743,medium,,,,111.0,Wind Turbine - Onshore,Wind - Wind,Waterloo Windfarm Pty Ltd,WATERLWF,In Service,
SA1,Wattle Point,-35.1263814,137.7137546,OSM_plant,OSM:relation/8402178,medium,,,,90.75,Wind Turbine - Onshore,Wind - Wind,Infrastructure Capital Group,WPWF,In Service,
SA1,Whyalla,-33.9735697,139.1934863,OSM_plant,OSM:way/983912336,medium,shared_boundary,MN,keyword: Whyalla; capacity: 140.0,140.0,Solar PV - Fixed,Solar - Solar,Adani,,Publicly Announced,
SA1,Whyalla BESS,-33.03,137.58,manual,Whyalla city centre,high,shared_boundary,MN,keyword: Whyalla; capacity: nan,,,,,,,
SA1,Whyalla BESS - KCI,-33.03,137.58,manual,Whyalla city centre,high,shared_boundary,MN,keyword: Whyalla; capacity: 100.0,100.0,Storage - Battery,Other - Other, BESS Kalkallo Pty Ltd,,Publicly Announced,
SA1,Whyalla Solar Farm,-33.03,137.58,manual,Whyalla city centre,high,shared_boundary,MN,keyword: Whyalla; capacity: nan,,,,,,,
SA1,Willogoleche Wind Farm,-33.4153631,138.8462002,OSM_plant,OSM:relation/12814833,medium,,,,95.75,Wind Turbine - Onshore,Wind - Wind,Willogoleche Power Pty Ltd,WGWF1,In Service,
SA1,Wingfield 1,,,,,,,,,4.1,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,EDL LFG SA Pty Ltd,,In Service,
SA1,Wingfield 2,,,,,,,,,4.1,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,EDL LFG SA Pty Ltd,,In Service,
SA1,Woakwine Wind Farm,,,,,,,,,,,,,,,
SA1,YES Sunlands,,,,,,,,,,,,,,,
SA1,Yadnarie Solar Farm,,,,,,,,,192.0,Solar PV - Fixed,Solar - Solar,Photon Energy Group,,Publicly Announced,
SA1,Yalumba Winery Solar system (Angaston),,,,,,,,,,,,,,,
SA1,Yalumba Winery Solar system (Oxford Landing),,,,,,,,,,,,,,,
SA1,Yoorndoo Ilga Solar - KCI,-33.4,138.95,manual,"Hallett area, MN",low,shared_boundary,MN,keyword: Yoorndoo Ilga; capacity: 250.0,250.0,Solar PV - Fixed,Solar - Solar,Yoorndoo Ilga Solar Pty Ltd,,Publicly Announced,
SA1,Yorke Peninsula Wind Farm,,,,,,,,,748.8,Wind Turbine - Onshore,Wind - Wind,Yorke Peninsula Wind Farm Project Pty Ltd,,Publicly Announced,
SA1,Yumali BESS,,,,,,,,,95.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
SA1,Yumali Wind Farm,-35.508,139.757,locality_proxy,Yumali,low,,,,302.0,Wind Turbine - Onshore,Wind - Wind,tetrisenergy_nr,,Publicly Announced,
SA1,Zero Cost Energy Future,,,,,,,,,,,,,,,
TAS1,Bashan 1 Wind Farm,,,,,,,,,460.2,Wind Turbine - Onshore,Wind - Wind,Goldwind Australia,,Publicly Announced,
TAS1,Bashan 2 Wind Farm,,,,,,,,,,,,,,,
TAS1,Bass Offshore Wind Energy Project,,,,,,,,,500.0,Wind Turbine - Offshore,Wind - Wind, Nexsphere Pty Ltd,,Publicly Announced,
TAS1,Bastyan,-41.7360577,145.5320468,OSM_plant,OSM:way/230333203,medium,,,,79.9,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,BASTYAN,In Service,
TAS1,Battery of the Nation - Stage 1,,,,,,,,,,,,,,,
TAS1,Battery of the Nation - Stage 2a,,,,,,,,,,,,,,,
TAS1,Battery of the Nation - Stage 2b,,,,,,,,,750.0,Storage - Pumped hydro,Hydro - Water,Hydro Tasmania,,Publicly Announced,
TAS1,Battery of the Nation - Stage 3a,,,,,,,,,,,,,,,
TAS1,Battery of the Nation - Stage 3b,,,,,,,,,750.0,Storage - Pumped hydro,Hydro - Water,Hydro Tasmania,,Publicly Announced,
TAS1,Bell Bay BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Equis Energy (Australia) Projects (Ngumi 6) Pty Ltd as trustee for the Equis Energy(Australia) Ngumi 6 Asset Trust,,Publicly Announced,
TAS1,Bell Bay Three,,,,,,,,,40.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,AETV Pty Ltd,BBTHREE1,In Service,
TAS1,Bellbay Wind Farm,,,,,,,,,,,,,,,
TAS1,Bellbay Wind Farm (Low Heads Wind Farm Stage 2),,,,,,,,,224.0,Wind Turbine - Onshore,Wind - Wind,The Trustee for Equis Wind (Australia) LHWF2 Asset Trust,,Publicly Announced,
TAS1,Bridgewater BESS,,,,,,,,,,,,,,,
TAS1,Butlers Gorge,,,,,,,,,12.2,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,BUTLERSG,In Service,
TAS1,Catagunya / Liapootah / Wayatinah,,,,,,,,,55.8,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,LI_WY_CA,In Service,
TAS1,Cattle Hill Wind Farm,-42.1492111,146.7059036,OSM_plant,OSM:relation/12256998,medium,,,,144.0,Wind Turbine - Onshore,Wind - Wind,Wild Cattle Hill Pty Ltd,CTHLWF1,In Service,
TAS1,Cellars Hill BESS,,,,,,,,,,,,,,,
TAS1,Cellars Hill Wind Farm,,,,,,,,,,,,,,,
TAS1,Cethana,-41.4808044,146.1345108,OSM_plant,OSM:way/552021425,medium,,,,85.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,CETHANA,In Service,
TAS1,Cethana Pumped Hydro Option,,,,,,,,,750.0,Storage - Pumped hydro,Hydro - Water,Hydro-Electric Corporation,,Publicly Announced,
TAS1,Cimitiere Plains Solar Farm,,,,,,,,,288.12,Solar PV - Fixed,Solar - Solar,Sun Spot 9 Pty Ltd,,Publicly Announced,
TAS1,Cluny,-42.5064404,146.6810358,OSM_plant,OSM:way/548367444,medium,,,,19.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,CLUNY,In Service,
TAS1,Copping Renewable Energy Facility,,,,,,,,,,,,,,,
TAS1,Derwent Valley Wind Farm,,,,,,,,,150.0,Wind Turbine - Onshore,Wind - Wind, West Coast Renewable Energy,,Publicly Announced,
TAS1,Devils Gate,-41.3505018,146.2633859,OSM_plant,OSM:way/174435064,medium,,,,60.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,DEVILS_G,In Service,
TAS1,Fisher,-41.6732784,146.2684648,OSM_plant,OSM:way/183424318,medium,,,,43.2,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,FISHER,In Service,
TAS1,GEP - TNTH1,,,,,,,,,,,,,,,
TAS1,GEP - TNTH2,,,,,,,,,,,,,,,
TAS1,George Town BESS - KCI,-41.1284,146.8857,osm_substation,George Town SS (locality),low,,,,350.0,Storage - Battery,Other - Other,Recurrent Energy,,Publicly Announced,
TAS1,George Town Battery System,,,,,,,,,,,,,,,
TAS1,George Town Solar,,,,,,,,,,,,,,,
TAS1,George Town Solar Farm,,,,,,,,,,,,,,,
TAS1,George Town Wind Farm,-41.1284,146.8857,aemo_filing,immediately E George Town SS,medium,,,,232.0,Wind Turbine - Onshore,Wind - Wind, West Coast Renewables,,Publicly Announced,
TAS1,Glenorchy,,,,,,,,,,,,,,,
TAS1,Glenorchy Renewable Energy Facility,,,,,,,,,,,,,,,
TAS1,Gordon,-42.7405158,145.9828316,OSM_plant,OSM:way/404661179,medium,,,,432.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,GORDON,In Service,
TAS1,Granville Harbour Wind Farm,-41.7805906,145.0476874,OSM_plant,OSM:relation/13987548,medium,,,,111.6,Wind Turbine - Onshore,Wind - Wind,Granville Harbour Operations Pty Ltd as trustee for Granville Harbour Operations Trust,GRANWF1,In Service,
TAS1,Great Lakes BESS,-41.7875,146.9904,aemo_filing,adj Palmerston SS,medium,,,,,,,,,,
TAS1,Great Lakes Battery,,,,,,,,,100.0,Storage - Battery,Other - Other,Neoen Australia Pty Ltd,,Publicly Announced,
TAS1,Guildford Wind Farm,,,,,,,,,525.6,Wind Turbine - Onshore,Wind - Wind,ARK Energy Corporation Pty Ltd,,Publicly Announced,
TAS1,Hellyer Wind Farm,,,,,,,,,155.0,Wind Turbine - Onshore,Wind - Wind,ARK Energy Corporation Pty Ltd,,Publicly Announced,
TAS1,Hobart,,,,,,,,,,,,,,,
TAS1,Hobart Show Grounds BESS,,,,,,,,,11.0,Storage - Battery,Other - Other,Gravitas,,Publicly Announced,
TAS1,Hollow Tree Wind Farm,,,,,,,,,421.2,Wind Turbine - Onshore,Wind - Wind,Goldwind Australia,,Publicly Announced,
TAS1,John Butters,-42.1548942,145.5345078,OSM_plant,OSM:way/435730139,medium,,,,144.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,JBUTTERS,In Service,
TAS1,LST02 Data Hall BESS,,,,,,,,,24.0,Storage - Battery,Other - Other,Firmus Grid P/L,,Publicly Announced,
TAS1,Lake Echo,-42.2536426,146.6206275,OSM_plant,OSM:way/88199376,medium,,,,32.4,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,LK_ECHO,In Service,
TAS1,Lake Margaret,-42.0045779,145.5436884,OSM_plant,OSM:way/792847201,medium,,,,,,,,,,
TAS1,Lemonthyme / Wilmot,,,,,,,,,51.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,LEM_WIL,In Service,
TAS1,Low Head Wind Farm,,,,,,,,,,,,,,,
TAS1,Low Head Wind Farm - KCI,,,,,,,,,,,,,,,
TAS1,Low Head Wind Farm - Stage 1,,,,,,,,,,,,,,,
TAS1,Low Head Wind Farm Stg II - KCI,,,,,,,,,,,,,,,
TAS1,Lower Lake Margaret,-42.0148718,145.5263239,OSM_plant,OSM:way/792848702,medium,,,,,,,,,,
TAS1,Mackintosh,-41.6997403,145.6461537,OSM_plant,OSM:way/557523518,medium,,,,79.9,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,MACKNTSH,In Service,
TAS1,McRobies Gully Renewable Energy Facility,,,,,,,,,,,,,,,
TAS1,Meadowbank,-42.6111696,146.8457001,OSM_plant,OSM:way/548702984,medium,,,,40.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,MEADOWBK,In Service,
TAS1,Midlands Hydro,,,,,,,,,6.0,Hydro - Dam,Hydro - Water,TBA,,In Service,
TAS1,Musselroe Wind Farm,-40.7799095,148.0373312,OSM_plant,OSM:relation/8199159,medium,,,,168.0,Wind Turbine - Onshore,Wind - Wind,Musselroe Wind Farm Pty Ltd,MUSSELR1,In Service,
TAS1,North East Wind - KCI,,,,,,,,,7.2,Wind Turbine - Onshore,Wind - Wind,ACEN North East Tasmania Pty Ltd,,Publicly Announced,
TAS1,Northern Midlands Solar Farm,,,,,,,,,,,,,,,
TAS1,Northern Midlands Solar Farm - KCI,,,,,,,,,360.8,Solar PV - Single axis tracking,Solar - Solar,Northern Midlands Solar Farm Tas Pty Ltd (ACN 684 471 627) as trustee for the Northern Midlands Solar Farm Unit Trust (ABN 26 279 618 811),,Anticipated,
TAS1,Palmerston BESS (Akaysha),,,,,,,,,100.05,Storage - Battery,Other - Other,Palmerston ProjectCo Pty Ltd,,Publicly Announced,
TAS1,Palmerston Battery Energy Storage System - Akaysha,,,,,,,,,,,,,,,
TAS1,Palmerston Big Battery,-41.7875,146.9904,aemo_filing,adj Palmerston SS,medium,,,,,,,,,,
TAS1,Palmerston Big Battery - KCI,-41.7875,146.9904,aemo_filing,adj Palmerston SS,medium,,,,,,,,,,
TAS1,Paloona,-41.2827066,146.2490084,OSM_plant,OSM:way/174434679,medium,,,,28.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,PALOONA,In Service,
TAS1,Poatina,-41.8115136,146.919066,OSM_plant,OSM:way/258724408,medium,,,,200.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,POAT110,In Service,
TAS1,Port Latta Wind Farm,,,,,,,,,21.0,Wind Turbine - Onshore,Wind - Wind,Oz Green Energy I Pty Ltd,,Anticipated,
TAS1,Reece,-41.7237387,145.1360115,OSM_plant,OSM:way/230333200,medium,,,,115.6,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,REECE1,In Service,
TAS1,Remount,,,,,,,,,,,,,,,
TAS1,Remount Power Station,,,,,,,,,,,,,,,
TAS1,Repulse,-42.5076954,146.6470435,OSM_plant,OSM:way/548367439,medium,,,,28.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,REPULSE,In Service,
TAS1,Robbins Island Wind Farm,-40.6814,144.9425,osm_plant,Nominatim Robbins Island Tasmania,medium,,,,929.0,Wind Turbine - Onshore,Wind - Wind,ACEN Robbins Island PTY LTD,,Publicly Announced,
TAS1,Rowallan,-41.7295505,146.2176625,OSM_plant,OSM:way/435724533,medium,,,,10.5,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,ROWALLAN,In Service,
TAS1,Rowallan Pumped Hydro Option,,,,,,,,,750.0,Storage - Pumped hydro,Hydro - Water,Hydro-Electric Corporation,,Publicly Announced,
TAS1,St Patrick's College Launceston,,,,,,,,,,,,,,,
TAS1,St Patricks Plains Wind Farm,,,,,,,,,291.4,Wind Turbine - Onshore,Wind - Wind,ARK Energy Corporation Pty Ltd,,Publicly Announced,
TAS1,Tamar Valley BESS,,,,,,,,,,,,,,,
TAS1,Tamar Valley Combined Cycle,,,,,,,,,140.0,Turbine - CCGT,Fossil - Natural Gas Pipeline,AETV Pty Ltd,TVCC201,In Service,
TAS1,Tamar Valley Peaking,,,,,,,,,58.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,AETV Pty Ltd,TVPP104,In Service,
TAS1,Tarraleah,-42.3012952,146.457417,OSM_plant,OSM:way/208526639,medium,,,,90.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,TARRALEA,In Service,
TAS1,Tarraleah Redevelopment,,,,,,,,,200.0,Hydro - Dam,Hydro - Water,HYDROTAS,,Publicly Announced,
TAS1,Tods Corner,,,,,,,,,,,,,,,
TAS1,Trevallyn,-41.4226295,147.111785,OSM_plant,OSM:way/194226014,medium,,,,53.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,TREVALLN,In Service,
TAS1,Triabunna Wind Farm,,,,,,,,,32.0,Wind Turbine - Onshore,Wind - Wind,Triabunna Wind Pty Ltd,,Publicly Announced,
TAS1,Tribute,-41.8158324,145.6501782,OSM_plant,OSM:way/557883068,medium,,,,82.8,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,TRIBUTE,In Service,
TAS1,Tribute Pumped Hydro Option,,,,,,,,,750.0,Storage - Pumped hydro,Hydro - Water,Hydro-Electric Corporation,,Publicly Announced,
TAS1,Tungatinah,-42.2968068,146.4565925,OSM_plant,OSM:way/208526892,medium,,,,125.0,Hydro - Dam,Hydro - Water,Hydro-Electric Corporation,TUNGATIN,In Service,
TAS1,Weasel Solar Farm And BESS - KCI,,,,,,,,,144.16,Solar PV - Fixed,Solar - Solar,Weasel Solar Farm P/L,,Publicly Announced,
TAS1,Wesley Vale Solar,,,,,,,,,,,,,,,
TAS1,Wesley Vale Solar Farm,,,,,,,,,,,,,,,
TAS1,Western Plains Wind Farm,,,,,,,,,50.4,Wind Turbine - Onshore,Wind - Wind,ARK Energy Corporation Pty Ltd,,Publicly Announced,
TAS1,Whaleback Ridge Wind Farm - KCI,,,,,,,,,288.0,Wind Turbine - Onshore,Wind - Wind,West Coast Renewables Energy Pty Ltd,,Publicly Announced,
TAS1,Woolnorth Studland Bay / Bluff Point,,,,,,,,,75.0,Wind Turbine - Onshore,Wind - Wind,Woolnorth Wind Farm Finance Pty Ltd,WOOLNTH1,In Service,
VIC1,200 Victoria St,,,,,,,,,,,,,,,
VIC1,321 Exhibition Street Trigen,,,,,,,,,,,,,,,
VIC1,990 Latrobe St,,,,,,,,,,,,,,,
VIC1,Acacia Offshore Wind Farm - KCI,,,,,,,,,,,,,,,
VIC1,Aeroten Leongatha Solar,,,,,,,,,,,,,,,
VIC1,Alberton Wind Farm,,,,,,,,,122.4,Wind Turbine - Onshore,Wind - Wind,Synergy Wind Pty Ltd,,Publicly Announced,
VIC1,Altona BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Ausnet Transmission Group Pty Ltd,,Publicly Announced,
VIC1,Altona BESS - KCI,,,,,,,,,,,,,,,
VIC1,Ararat SynCon,-37.1637,143.2453,proponent_site,Ararat TS near Elmhurst,medium,,,,,,,,,,
VIC1,Ararat Wind Farm,-37.2216126,143.0595606,OSM_plant,OSM:relation/8144683,medium,,,,240.0,Wind Turbine - Onshore,Wind - Wind,Ararat Wind Farm Pty Ltd,ARWF1,In Service,
VIC1,AusNet Services Deakin University Victoria Geelong PV Plant,,,,,,,,,,,,,,,
VIC1,Avonbank Load Connection,,,,,,,,,,,,,,,
VIC1,Axedale Solar Farm,,,,,,,,,140.0,Storage - Battery,Other - Other,UPC Renewables Australia,,Publicly Announced,
VIC1,Bairnsdale,-37.8429187,147.5638557,OSM_plant,OSM:way/429890045,medium,,,,47.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Alinta DEBO,BDL01,In Service,
VIC1,Bairnsdale BESS,,,,,,,,,65.0,Storage - Battery,Other - Other,Bison Energy,,Publicly Announced,
VIC1,Bald Hills Wind Farm,-38.7725427,145.940902,OSM_plant,OSM:relation/8107552,medium,,,,106.6,Wind Turbine - Onshore,Wind - Wind,Bald Hills Wind Farm Pty Ltd,BALDHWF1,In Service,
VIC1,Ballarat,-37.5676045,143.919894,OSM_plant,OSM:way/729800387,medium,,,,,,,,,,
VIC1,Ballarat Base Hospital,,,,,,,,,,,,,,,
VIC1,Ballarat Base Hospital Plant,,,,,,,,,1.6,Reciprocating Engine - Compression ignition,Fossil - Diesel,Ballarat Health Services,BBASEHOS,In Service,
VIC1,Ballarat Energy Storage System,-37.5676045,143.919894,OSM_plant,OSM:way/729800387,medium,,,,30.0,Storage - Battery,Other - Other,Ausnet Transmission Group Pty Ltd,BALB1,In Service,
VIC1,Ballarat North BESS,,,,,,,,,,,,,,,
VIC1,Ballarat Renewable Energy Hub,,,,,,,,,,,,,,,
VIC1,Ballarat Renewable Energy Hub - BESS - KCI,,,,,,,,,,,,,,,
VIC1,Ballarat Renewable Energy Hub - Solar - KCI,,,,,,,,,,,,,,,
VIC1,Banimboola,-36.5343422,147.45934,OSM_plant,OSM:way/397386746,medium,,,,10.0,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,BAPS,In Service,
VIC1,Bannerton Solar Park,-34.6865391,142.7796722,OSM_plant,OSM:way/723022474,medium,,,,100.0,Solar PV - Single axis tracking,Solar - Solar,Foresight Solar Australia Pty Ltd,BANN1,In Service,
VIC1,Baranduda Electrical Energy Reserve,,,,,,,,,544.36,Storage - Battery,Other - Other, Birdwood Energy Reserve Pty Ltd (ACN 658 507 441) as Trustee for Birdwood Energy Reserve Trust,BEER01,Publicly Announced,
VIC1,Barnawartha Solar & Energy Storage,,,,,,,,,64.02,Solar PV - Single axis tracking,Solar - Solar,Barnawartha Solar Pty Ltd,,Publicly Announced,
VIC1,Bass Strait,,,,,,,,,,,,,,,
VIC1,Bayswood Timber Hallam VIC,,,,,,,,,,,,,,,
VIC1,Beaconhills College Berwick,,,,,,,,,,,,,,,
VIC1,Ben More,,,,,,,,,,,,,,,
VIC1,Bendigo,,,,,,,,,,,,,,,
VIC1,Bennetts Creek BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Bennetts Creek Energy Project Pty Ltd in its capacity as Trustee for the Bennetts Creek Energy Project Trust,,Anticipated,
VIC1,Berrimal Wind Farm,,,,,,,,,,,,,,,
VIC1,Berrybank 1 BESS - Storage - KCI,,,,,,,,,60.0,Storage - Battery,Other - Other,Global Power Generation Australia Pty Ltd,,Publicly Announced,
VIC1,Berrybank Wind Farm,,,,,,,,,180.6,Wind Turbine - Onshore,Wind - Wind,Berrbank Development Pty ltd,BRYB1WF1,In Service,
VIC1,Berwick,,,,,,,,,,,,,,,
VIC1,Birdwood Energy Reserve,-36.1551,146.95016,osm_substation,Wodonga TS; Baranduda adj,medium,,,,,,,,,,
VIC1,Birdwood Energy Reserve - KCI,-36.1551,146.95016,osm_substation,Wodonga TS; Baranduda adj,medium,,,,,,,,,,
VIC1,Birkins Solar Farm,,,,,,,,,,,,,,,
VIC1,Birkins Solar Farm - Hydrogen - KCI,,,,,,,,,,,,,,,
VIC1,Birkins Solar Farm - Solar - KCI,,,,,,,,,,,,,,,
VIC1,Birkins Solar Farm - Storage - KCI,,,,,,,,,199.5,Storage - Battery,Solar - Solar, FRV Services Australia Pty Ltd,BIRKBESS,Publicly Announced,
VIC1,Blue Mackerel North Off Shore Wind Farm,,,,,,,,,1819.0,Wind Turbine - Offshore,Wind - Wind,Arup Australia Pty Ltd,,Publicly Announced,
VIC1,Bogong / Mackay,,,,,,,,,160.02,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,MCKAY1,In Service,
VIC1,Bookaar Solar Farm,-38.117,143.11,locality_proxy,Bookaar 8km N Camperdown,low,,,,230.0,Solar PV - Fixed,Solar - Solar,Bookaar Renewables Pty ltd ,,Publicly Announced,
VIC1,Boort Wind Farm,,,,,,,,,8.0,Wind Turbine - Onshore,Wind - Wind,feraaustralia_nr,,Publicly Announced,
VIC1,Boronia Mini Hydro,,,,,,,,,,,,,,,
VIC1,Boulka Park BESS,,,,,,,,,250.0,Storage - Battery,Other - Other,The Trustee for X-ELIO BOULKA PARK TRUST,,Publicly Announced,
VIC1,Boulka Park Solar Farm,,,,,,,,,100.0,Solar PV - Single axis tracking,Solar - Solar,The Trustee for X-ELIO BOULKA PARK TRUST,,Publicly Announced,
VIC1,Bridgewater,-38.3625698,141.3868955,OSM_plant,OSM:relation/8156499,medium,,,,,,,,,,
VIC1,Broadmeadows,,,,,,,,,,,,,,,
VIC1,Broken Creek Solar Farm - KCI,,,,,,,,,173.0,Solar PV - Fixed,Solar - Solar,BSR EPC Pty Limited,,Publicly Announced,
VIC1,Brooklyn,-37.8190945,144.8304304,OSM_plant,OSM:way/94325438,medium,,,,,,,,,,
VIC1,Brooklyn LFG U1-3,,,,,,,,,2.83,Reciprocating Engine - Spark ignition,Other - Other,EDL LFG Vic Pty Ltd,BROOKLYN,In Service,
VIC1,Bulgana Green Power Hub - BESS,-37.0381627,142.9835576,OSM_plant,OSM:way/1302376631,medium,,,,20.0,Storage - Battery,Other - Other,Bulgana Wind Farm Pty Ltd,BULBES1,In Service,
VIC1,Bulgana Green Power Hub - Wind Farm,-37.1099771,142.9404317,OSM_plant,OSM:relation/12810875,medium,,,,204.4,Wind Turbine - Onshore,Wind - Wind,Bulgana Wind Farm Pty Ltd,BULGANA1,In Service,
VIC1,Bunurong 260 kW Solar PV Bangholme,,,,,,,,,,,,,,,
VIC1,CARINA WEST H2E,,,,,,,,,,,,,,,
VIC1,Campbells Forest Solar Farm,-36.5794,144.1508,wikipedia,"gem.wiki + South Energy (20km NW Bendigo, Pyramid-Yarraberb Rd, Raywood) — confirmed",medium,,,,205.0,Solar PV - Single axis tracking,Solar - Solar,4067 Pyramid Development Pty Ltd,,Publicly Announced,
VIC1,Camperdown  BESS - Quintas,,,,,,,,,,,,,,,
VIC1,Camperdown BESS - Quintas,,,,,,,,,75.0,Storage - Battery,Other - Other,Camperdown BESS Pty Ltd,,Publicly Announced,
VIC1,Cape Winds Offshore Wind Farm,,,,,,,,,1995.0,Wind Turbine - Offshore,Wind - Wind,NeuGen Technology P/L,,Publicly Announced,
VIC1,Carag SF,,,,,,,,,,,,,,,
VIC1,Cardinia Creek Mini-Hydro,,,,,,,,,,,,,,,
VIC1,Carisbrook Solar Farm,,,,,,,,,,,,,,,
VIC1,Carwarp BESS,,,,,,,,,30.0,Storage - Battery,Other - Other,Canadian Solar,,Publicly Announced,
VIC1,Carwarp Solar Farm - Stage I,,,,,,,,,150.0,Solar PV - Single axis tracking,Solar - Solar,Canadian Solar (Australia) Pty Ltd,,Publicly Announced,
VIC1,Carwarp Solar Farm - Stage II,,,,,,,,,150.0,Solar PV - Single axis tracking,Solar - Solar,Canadian Solar (Australia) Pty Ltd,,Publicly Announced,
VIC1,Cedar Meats Solar Geelong,,,,,,,,,,,,,,,
VIC1,Challicum Hills,-37.3833181,143.1058455,OSM_plant,OSM:relation/8144682,medium,,,,52.5,Wind Turbine - Onshore,Wind - Wind,Pacific Hydro Challicum Hills Pty Ltd,-,In Service,
VIC1,Chepstowe Wind Farm - VIC,-37.5959991,143.4951288,OSM_plant,OSM:relation/12814642,medium,,,,6.15,Wind Turbine - Onshore,Wind - Wind,Chepstowe Wind Farm Pty Ltd,CHPSTWF1,In Service,
VIC1,Cherry Tree Wind Farm,-37.1020154,145.265823,OSM_plant,OSM:relation/12806522,medium,,,,57.6,Wind Turbine - Onshore,Wind - Wind,Cherry Tree Wind Farm Pty Limited A.T.F. Cherry Tree Project Trust,CHYTWF1,In Service,
VIC1,Clayton,,,,,,,,,12.0,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,EDL LFG Vic Pty Ltd,CLAYTON,Withdrawn - Permanent,
VIC1,Clover,-36.7852566,147.2204664,OSM_plant,OSM:way/506189906,medium,,,,29.0,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,CLOVER,In Service,
VIC1,Cobden BESS - Quintas,,,,,,,,,60.0,Storage - Battery,Other - Other,Cobden BESS Pty Ltd,,Publicly Announced,
VIC1,Codrington Wind Farm,-38.2851793,141.9594493,OSM_plant,OSM:relation/8142591,medium,,,,18.2,Wind Turbine - Onshore,Wind - Wind,Energy Pacific (Vic) Pty Ltd,CODRNGTON,In Service,
VIC1,Cohuna Solar Farm,-35.8868142,144.2178045,OSM_plant,OSM:relation/12789144,medium,,,,31.16,Solar PV - Single axis tracking,Solar - Solar,Cohuna Solar Farm Pty Ltd as trustee for the Cohuna Solar Farm Trust,COHUNSF1,In Commissioning,
VIC1,Congupna Solar Farm,,,,,,,,,,,,,,,
VIC1,Connewarren BESS,,,,,,,,,549.84,Storage - Battery,Other - Other,Akaysha Energy Pty Ltd,,Publicly Announced,
VIC1,Connewarren BESS - KCI,-38.06327,142.66884,proponent_site,Mortlake PS 1154 Connewarren Ln,medium,,,,,,,,,,
VIC1,Cooba Solar Farm,-36.5986,144.678,proponent_site,4km S Colbinabbin,low,,,,,,,,,,
VIC1,Cooba Solar Farm - KCI,,,,,,,,,319.2,Solar PV - Single axis tracking,Solar - Solar, Venn Energy Pty Ltd / Cooba Solar Project Pty Ltd,,Publicly Announced,
VIC1,Coonawarren BESS - KCI,,,,,,,,,,,,,,,
VIC1,Coonooer Bridge Wind Farm,-36.4263842,143.3684837,OSM_plant,OSM:relation/12810647,medium,,,,19.8,Wind Turbine - Onshore,Wind - Wind,Coonooer Bridge Wind Farm Pty Ltd,CBWF1,In Service,
